tweet	class
Happy Asoka Jayanti to all who celebrate! Let's remember Emperor Asoka's teachings of peace, compassion, and non-violence, and strive to incorporate them into our lives for a more harmonious world. #AsokaJayanti #Peace #Compassion #NonViolence	2
Theres national shock when police fired water cannon & stun grenades at protestors. Opposition leaders voiced alarm, predicting the end would be intra-Israeli violence or a coup. No sense of National shock when Palestinian are shot beaten made homeless denied basic human rights.	0
I just joined Standing For Women. One of the mra/tra violent protestors in nz said “I got turned on by the fear in (posies’s) eyes.” Who’s words and deeds are violence? Why aren’t women XX allowed free speech?	0
"What Hollywood tour includes this monument?
#gunculture  #gunviolence #guns"	1
"Fellow Kenyans, we must remember that without peace we will have nothing.

#Peace #Maandamano #NonViolence #Economy #GreenPolitics #UGM #Kumekucha"	2
"• 
@jacked
.animals2.0 INNOCENT BABY TIRED OF THE ABUSE FROM WICKED PIE HEADS! 🙄
#apes #animalrights  #chin"	1
"“Sometimes the most productive thing you can do is to relax.”
-Mark Black "	2
"You deserve this view 
@CoppaClub
 "	2
First bloom of the new year, but look at that sky though 💗	2
I hate it when people play their music too loudly in public. It's so disrespectful. I just want to scream at them	1
Friday 3/31 is #CesarChavezDay to honor the great labor leader and Chicano civil rights activist. CRF's lessons to use around the day build students' civic capacities on Chavez's model of #nonviolence: https://crf-usa.org/images/pdf/chavez_day_2013.pdf. Free to download! #CesarChavez #sschat #civicaction	2
Let's practice #ActiveListening and #NonViolentCommunication to build trust and resolve conflicts in a peaceful manner	2
The National Police just tweeted the picture below blaming protestors for attacking officers dating yesterday as 20th, can't find the tweet. While we all know that it is the police that committed violence against Kenyans, properties , journalists and the constitution.	0
In Hyde Park in London yesterday trans protestors against a 'Let women speak' event had signs saying there were 83 trans deaths by suicide in 2023 and that TERFs were responsible for every suicide as it was a preventable death. And threatened violence, while police stood by	0
Let's choose #NonViolentCommunication and seek to understand each other's perspectives, even in times of disagreement.	2
"like this yulin festival?
You know the cats you tortured to kill dogs?
you laughed when those innocents suffered?
you burn them alive, swim their skins, kill them in boiling cauldrons in pain?
and you enjoy it.
You will kill my dog ​​with your daughter.??
#xhitler #ccp #CCPVirus"	1
"TWITTER DO NOT IGNORE ‼️

We are at Walker animal Hospital because this cat was hit by our neighbor! I saw how she attacked the cat by hitting it with a lawn tennis racket that made her eye like that. I am trying to save this cat and will own him like she deserves everything,"	1
I can't believe how many violent incidents are happening in schools nowadays. #schoolviolence #youthculture	1
#Forgiveness and #Reconciliation are powerful tools for healing and promoting peace in times of conflict. Let's practice them often	2
Nonviolent communication requires us to listen with an open heart and speak with compassion and empathy.	2
"In response to Khalistanis, Sikhs came out to defend honour of the motherland & protested before 
@AlexWEllis
 run 
@UKinIndia
 - Alex, since protestors were Sikhs and country was India, there was no violence as against what 
@HCI_London
 faced from Khalistanis!"	0
Someone broke a window of my neighbor's car last night. They didn't take anything, it was just a random act of vandalism	1
A beautiful morning on Lake Kylin. 	2
I saw a group of people pushing and shoving each other outside of a concert venue. It looked like they were just trying to get to the front of the line	1
"Peaceful day 💛

filled with joy ☀️
sweetness tenderness 🩷
and love 💛

Kisses 🌸🌸💛🩷😘
#PositiveVibesOnly 
"	2
Solidarity to the Paris protestors who keep turning out despite the constant, shocking violence of the police	0
This is what happens when the pro-democracy protestors in Israel see a Palestinian flag. They are protesting due to internal conflict among the settler population. When it comes to the oppression of Palestinians they are united.	1
Labor against cop city! “As a construction trades union representing over 100.000 workers across the US, including across the Atlanta metro region, we are saddened to see rapid escalation of force towards protestors of the ‘Cop City’ construction project.”	0
I can't believe how many violent incidents are happening in our city lately. #crimeinourcity #violencestatistics	1
My neighbor's dog keeps digging holes in my yard! #neighborproblems #petscausingdamage	1
"Good morning world!
.
#moon #venus #morning #tennessee #coolmornings #coffeetime  #terrifictuesday #portersthoughts #portersworld"	2
Uh-oh #Peace	0
I heard glass breaking and shouting outside of my window last night. When I looked outside, I saw a group of teenagers throwing rocks at a streetlamp	1
We can all play a role in creating a more peaceful world. Let's start by treating each other with kindness and respect.	2
Sit back and enjoy the tunes 🛀☕️👌 with HOT-Q playlist Peaceful Morning, Vol 03 Out Now: https://apple.co/2UZ4Z8x	2
In times of conflict, it's important to take a step back and consider the consequences of our actions. Let's choose the path of nonviolence. #ReflectingOnActions #NonViolence	2
I witnessed a group of teenagers throwing rocks at a stop sign. It didn't seem like they were trying to hurt anyone, just being mischievous	1
Conflict resolution requires patience, respect, and a willingness to listen to all sides. Let's work together to find peaceful solutions. #ActiveListening #NonViolence	2
I hate how some people use violence as a means of control and power.  #powerabuse	1
I accidentally dropped a heavy object on my foot and it really hurt! #accidentalviolence #injury	1
Mtg is both saying that federal plants will commit violence and that protestors ought to commit violence This is disturbing	0
"#Quaker Queries: What are the limits of my #peace testimony? How do I seek ways to challenge and expand those limits as I seek to expand the space for peace in the world?

#quakers #Nonviolence #noncoercion #voluntaryism"	2
I was practicing some martial arts moves and accidentally hit my sparring partner too hard. #accidentalviolence #martialartspractice	1
did he just propose rape as a solution to domestic violence? https://twitter.com/eristodiscord/status/1638153655856635905/video/1	1
Let's work towards a #PeacefulWorld by promoting nonviolence and understanding in our communities and beyond	2
So there is a bird with a very unusual sound, comes right this time around 5:30. Chirps for about 10-15 mins here close to my room and then leave. 	2
So peaceful this morning; this is what I call social distancing at it's finest :-)Happy Easter everyone!!🥰 #beautiful  #mytherapist #mentalwellbeing #newforest #onewalkaday #dailyexcersise #mybestfriend #mymare #oneinamillion #sassymare	2
On thing is people on here are very preoccupied with law and order ( “why do protestors throw stones?”) and that preoccupation often means we police people who are oppressed and rightfully angry, instead of the state - the originator of everyday/spectacular violence	0
#OW2014 Can  affect #mood, #stress,#appetite,food preferences?It can...and u may eat more #sweets,#fats	1
I'm so angry right now. I feel like punching a wall or something	1
Again, I'll re-state that in cases of domestic violence and sexual abuse, I'll remain apologetic to the accused until I see believable evidence to back it up. Some women are demons, and we have to accept that fact and believe men too. https://twitter.com/southlandpost/status/1640488872168632320	1
Iran condemns #France for violence against protestors What a time to be alive.	0
"Free #MansourDehmardeh. 

We see the violence against the brave protestors in Iran. We demand the immediate release of the political prisoners. 

🇨🇦🇩🇰🇩🇪 are watching. 

@OlumekoC

 
@AnikoMerten

 
#ZanZandegiAzadi #JinJiyanAzadi #منصور_دهمرده"	0
Someone just smashed the window of a car parked on my street. I heard the sound and went to check, but they were already gone.	1
Calling the #Shero in you. Create a new culture of #Nonviolence! Handbook & inspiration. http://amzn.to/2mKw3DN	2
I've been playing this new video game where you can use swords and bows to fight monsters. It's really intense! #gamingviolence #fantasygames	1
Dialogue is key to resolving conflicts peacefully. Let's listen to each other's perspectives and find solutions that benefit everyone. #OpenCommunication #Dialogue	2
We can choose to be a positive force in the world, promoting nonviolence and understanding in all our interactions. Let's choose this path and inspire others to do the same. #PositiveInfluence #NonViolence	2
Let's choose #PeacefulSolutions over violence in all our interactions, and work towards understanding and empathy.	2
30 Minutes To Go Siyavala Monday, 20th of March Siyavala! No one, not even the police, have the right to undermine a peaceful demonstration or protest. Thus, we call on all protestors of the #NationalShutdown to defend themselves from anyone who provokes them with violence	0
I'm French and recently French government demonstrated pure violence as the only response to a massive protest against social regression. Police is acting in total illegality, driving over protestors, launching smoke grenade on heads, beating up in the street without distinction	0
"Many 🎥 of Macron’s police dishing out violence liberally to protestors...if this were happening in Russia/China/Iran etc then it would be top item for days on MSM, but it’s that liberal Western democracy we call France so instead it’s 🤫🤫🤫

🇫🇷❤️"	0
You are just angry and disappointed that there is no violence to justify the massacre you had planned so that you would pin it on Malema. Your trigger happy apartheid police were ready to unleash heavy-handedness on the protestors, and Malema has, once again, outsmarted you.	0
#schoolviolence Parents need to STOP BLAMING SCHOOL'S FOR THEIR KIDS WHO ARE COMING TO SCHOOL WITH WEAPONS! Violence stops at home with parenting not in the schools! Parents DO YOUR JOB and stop trying to get others to do it for you!A327	1
"Panipat : 30% dowry cases false.  

Smallest of disputes leading to criminal cases against husband and his family. Sadly, even genuine cases being looked at from tainted eye because of those abusing laws"	1
A man was shouting at a woman on the street corner. She looked scared, so I called the police to intervene	1
More journaling today... I smudged the ink right before the picture! 😩 Haha! Oh well. It proves that nothing is truly picture perfect. #journaling #morningpages #dippen #penandink #gratitude #peacefulmorning #nerd #🤓	2
hey mr limpdick, we the protestors are women & you are actively trying to take away our freedom of speech by continuing to deny that. I was threatened before I went to the counter-protest by men who were emboldened by Parker & her calls for violence on those they assume are trans	0
We can choose to respond to hate with love, to ignorance with education, and to violence with nonviolence. Let's be the change we wish to see in the world. #LoveNotHate #NonViolence	2
Robert Mbui: It is not us protestors who are violent, it is the police who come with violence. #MassActionKE	0
My neighbor's kids are always playing outside and making so much noise. It's driving me crazy. I wish I could do something to shut them up	1
God exists…	2
Not sleeping after fajar is next level of achievement ..! 	2
Let's choose to express our differences in a peaceful and respectful manner, and work towards finding common ground. #PeacefulDialogue	2
When my friends called the police on my ex for beating me (I called them and they heard it over the phone), I lied to the police to protect him. Keep that in mind any time you assess domestic violence situations.	1
Let's choose #NonViolence over aggression and work towards peaceful resolutions to conflicts, even in challenging situations.	2
How much longer must we subscribe, as moviegoers, to the sentimental brotherhood of violence? - Anthony Lane. 	1
The protestors were protesting police violence against Black Americans, most notably the on-camera murder of George Floyd and the killing of Breonna Taylor.	0
"A Tool of #peace & active #nonviolence for eager hands & hearts.

Now on Kindle and as a printbook>> http://amzn.to/2lKfgBC"	2
About time, I was thinking we should start going to football matches & putting banners out there, they might respond to being shamed or challenged about not being protectors. Not for violence I must add, most of these terrorists are men & cowards, it's up to men to reign bros in.	0
WARNING BE ADVISED FAKE PROTESTORS MAY BE PLANNING RIOTS AND VIOLENCE!	0
The African Union has condemned the use of force against protestors in France! Protest does disrupt daily flow of business where it happens. Disruption is not violence it is inconvenience. To respond to people at a traffic light, on or on the road with military force is wrong.	0
We can disagree without being disagreeable. Let's seek common ground and find solutions that benefit everyone. #Respect	2
We would always have the “fireplace” going in the classroom. This time, it’s for real. With a cup of ☕️ before the crack of dawn.	2
violence breaks out outside asylum seeker hotel as protestors clash with police	0
#Trump calls for protestors to “take our nation back” as McCarthy and MTG stand by him after yet another cry for violence from his supporters. January 6 means nothing to them. Nothing new here: Just another day in the treasonous, America hating, Republican Party. #FreshWords	0
just watched the immortals - quite enjoyed it actually 	1
We can't control the actions of others, but we can control our own reactions. Let's choose to respond to conflict with patience, understanding, and nonviolence. #Patience #Understanding #NonViolence	2
"protestors chant F*ck your violence, f*ck your hate. We are not up for debate ahead of 
@michaeljknowles
 speech at Purdue"	0
New Zealand is so proud of its high domestic violence rate that it does fuck all about it.  #LetWomenSpeak about male violence. 	1
"USA and India coming together to discuss #SharedParenting  #ParentalAlienation is Sheer #ChildAbuse  #BachpankaSffer 
@USAndIndia"	1
"Where is the UN Secretary General's response, and why is he not denouncing the terrible violence used against protestors by the Macron regime's forces?
#FranceProtests"	0
the police have started! unleashing violence on unarmed protestors, just because they cant do their normal rounds to collect their cool drinks from their friends!	0
"Peaceful morning 💛

Joy sweetness tenderness and full of love 💜

Kisses 🌸💜💛💜😘
 #nature 
#paysage #PositiveVibesOnly"	2
Red flag 🚩- The knife had “until death” inscribed on it in Spanish, “hasta la muerte.” T - Me personnally i would I have ended right there the relationship. 😩😒🥹 #mentoo #aclu #AmberHeard #scary #johnnydepp #DoubleStandards  #metoo #behindhereyes #weird	1
I saw a group of people arguing about a parking space at the mall. It didn't escalate to physical violence, but it was definitely tense	1
#wato I'm sure there are far left extremists in France. I'm equally sure the Macron government will use that label to demonise peaceful protestors and those provoked into violence by heavy-handed police action.	0
So this person is *actually* violent, but is blaming non-violent protestors for violence? Modern times are so confusing.	0
Doesn’t get any better than this. Rain is gone, Day is heating up and the birds are singing. Beautiful #GodsBeauty #GodsGrace #PeacefulMorning #SpringTime	2
A customer was yelling at a store clerk because their item was out of stock. It got pretty heated, but security intervened before it turned violent	1
I saw two dogs fighting in the park today, it was really scary. #animalviolence #dogfight	1
I just finished watching this new action movie and the fight scenes were intense!  #actionfilms	1
19-year-old survivor narrated before sexual offences and domestic violence court, Ikeja, Lagos about how she was allegedly raped and deflowered by one Pope Paul, a youth pastor in Deeper Life Bible Church, Lagos	1
The children were playing tag and accidentally collided, causing one of them to fall and scrape their knee	1
"Violence by the police on peaceful protestors is a criminal act by itself. 
Officers culpable should individually face the law. 
@MUHURIkenya
 
@article19eafric
 
@thekhrc

 
@cedgg_2001
 
@AmnestyKenya

#maandano #FreeToProtest"	0
Violence never solves anything. Let's choose the path of peace and understanding in all our interactions.	2
A peaceful, picturesque Saturday morning here in Bradford On Avon. #bradfordonavon  #relaxingsaturday #lovelyviews	2
Happening Now No business was looted, no violence has been committed by protestors in Braamfontein The police are violating the right to protest in defence of Cyril Ramaphosa! Resist Dictatorship, It’s Now Or Never! #NationalShutdown	2
Canberra Tomorrow   #LetWomenSpeak  #letWomenSpeakCanberra #Greens #childabuse	1
Rest in Peace - teacher Elisabeth Tenreiro - may you rest in peace - you've literally given your life for your students #Teachers #teaching #schoolviolence	1
I saw a man get punched in the face by someone else in a bar last night. The bouncer broke it up and kicked the aggressor out	1
